FIPS,year,percent_65plus,percent_smokers,percent_diabetes,percent_obese,copd_death_rate,hypertension_death_rate,total_heart_disease_death_rate
13261,2018,16.847899046851932,23.29943385,,,48.93,382.7,584.2
13263,2018,24.30842607313195,19.849918260000006,,,55.47,457.5,582.7
13265,2018,26.488833746898266,21.97177728,,,46.84,223.7,499.8
13267,2018,14.384932313125367,22.25480819,,,73.96,358.4,599.4
13269,2018,20.16209476309227,22.89391047,,,64.09,329.1,609.2
13271,2018,18.08563916364092,23.85997487,,,68.5,191.4,414.4
13273,2018,19.564457901478978,23.15393313,,,55.72,443.2,476.7
13275,2018,18.236567871159828,19.85552521,,,45.34,285.7,489.5
13277,2018,14.952395047111638,20.71591384,,,64.4,642.6,567.5
13279,2018,16.545238272247413,22.24882836,,,81.98,252.8,624.8
13281,2018,34.51036575088488,15.09257335,,,48.19,172.3,405.5
13283,2018,18.40598855129899,19.21781583,,,78.85,285.3,604.1
13285,2018,14.762122206683982,19.80038058,,,59.75,481.6,580.3
13287,2018,19.802731411229136,21.00422301,,,74.57,423.9,534.4
13289,2018,22.791778810863715,23.52024334,,,61.48,184.3,601.6
13291,2018,33.07676218364359,15.03215739,,,47.55,60.7,412.9
13293,2018,18.327286614473934,20.90804408,,,81.67,243.6,720.0
13295,2018,18.504384891205735,19.45349627,,,79.4,243.1,683.9
13297,2018,15.455676916804359,17.97349128,,,64.79,203.3,512.6
13299,2018,17.14109084778149,22.61694309,,,82.53,330.2,585.2
13301,2018,22.62245092433772,21.34595881,,,55.77,397.7,563.2
13303,2018,17.364037236648702,21.15740293,,,52.54,200.0,488.2
13305,2018,15.712848037571284,19.41525225,,,73.99,252.3,536.5
13307,2018,23.561013046815038,19.56644734,,,42.77,391.2,515.3
13309,2018,14.585971131932135,24.96149119,,,65.98,176.8,438.9
13311,2018,23.052554355075365,17.43176734,,,58.88,91.7,386.2
13313,2018,13.989582633886178,20.34630456,,,63.67,169.6,472.1
13315,2018,18.012914920131415,20.7245546,,,73.82,303.0,485.7
13317,2018,23.266423357664234,19.9749113,,,58.53,345.0,589.1
13319,2018,19.38515979210439,19.91266505,,,67.92,199.4,662.8
13321,2018,19.08678947886908,19.39892568,,,62.31,313.3,471.5
15001,2018,20.966309197107826,14.99135316,,,24.94,180.4,377.0
15003,2018,17.77563687799661,11.17734823,,,19.28,170.8,338.3
15005,2018,40.69767441860465,12.67180998,,,23.89,,
15007,2018,20.14050548719655,13.21722256,,,20.94,141.7,317.0
15009,2018,18.281508276836835,13.336045660000002,,,23.89,260.7,310.2
16001,2018,14.423675879547064,11.78129846,,,45.7,170.4,375.5
16003,2018,28.601794992914506,15.71459457,,,35.02,179.0,323.3
16005,2018,14.21533562544708,15.8692273,,,53.67,251.1,490.8
16007,2018,20.764394440767703,13.66209233,,,49.21,227.8,372.3
16009,2018,22.390974180950323,16.01243019,,,70.8,386.1,420.8
16011,2018,14.149450454161155,15.63274858,,,48.84,215.3,475.7
16013,2018,19.454569408458127,12.12032672,,,29.44,110.5,231.0
16015,2018,25.225342913128678,14.98177432,,,43.87,153.1,332.1
16017,2018,24.511799574991606,13.569303560000002,,,41.76,176.6,373.4
16019,2018,13.281062141458554,13.890935099999998,,,53.76,175.5,459.2
16021,2018,22.4034620505992,14.33064302,,,49.14,197.6,389.9
16023,2018,23.34750676459219,13.83848192,,,49.48,150.5,427.7
16025,2018,22.47992863514719,16.48717675,,,38.51,116.5,319.8
16027,2018,13.721801143184793,15.95296084,,,54.08,247.7,448.3
16029,2018,17.464828762256644,13.651614499999999,,,48.68,324.4,460.6
16031,2018,14.173426926148545,14.24860772,,,51.94,156.3,421.9
16033,2018,17.508813160987074,18.81127893,,,55.6,118.5,386.4
16035,2018,27.30075359671158,15.14430742,,,60.32,161.8,378.1
16037,2018,29.035294117647055,14.63569747,,,41.67,107.7,300.9
16039,2018,13.336013449309261,17.144049929999998,,,55.75,235.4,397.4
16041,2018,14.141856392294226,14.149417949999998,,,24.95,103.4,387.1
16043,2018,16.807297605473202,14.75639232,,,34.29,116.7,438.2
16045,2018,21.817251378859385,16.73285372,,,58.02,195.2,431.1
16047,2018,17.478168827732205,15.78032044,,,51.28,168.3,398.4
16049,2018,27.816217528526344,14.066478470000002,,,49.81,119.4,332.6
16051,2018,11.409624213569119,13.26752787,,,39.79,142.3,460.0
16053,2018,12.814759411618054,16.058730869999998,,,54.82,175.5,398.9
16055,2018,18.941870491101614,15.98934293,,,48.92,308.9,401.9
16057,2018,13.59311054759095,14.04864285,,,39.29,150.9,371.5
16059,2018,30.055471507816442,15.6127575,,,57.01,102.5,314.9
16061,2018,26.27870563674321,15.38996172,,,46.61,180.6,368.2
16063,2018,13.745831789551685,16.646066230000002,,,54.13,141.8,356.9
16065,2018,6.892335905860777,15.95223634,,,26.09,135.3,493.2
16067,2018,16.270090255321204,14.448150109999998,,,43.43,202.0,384.7
16069,2018,19.862877583465817,14.804073380000002,,,52.46,207.1,423.3
16071,2018,20.103092783505154,14.44976485,,,35.35,214.9,440.7
16073,2018,17.884994429685488,17.20045662,,,56.46,244.3,397.5
16075,2018,18.305185689369125,15.70585765,,,58.66,210.4,450.1
16077,2018,15.480519480519481,16.41297997,,,62.48,200.8,358.9
16079,2018,22.76778733385457,16.15076814,,,64.66,308.3,459.9
16081,2018,12.45386662089091,14.61844578,,,25.44,101.0,332.6
16083,2018,15.359936765509305,15.7246233,,,60.35,212.8,396.8
16085,2018,25.179203339079933,13.23783792,,,32.79,97.0,239.2
16087,2018,25.19031141868512,16.95555521,,,50.61,178.7,413.9
17001,2018,20.306904591378018,15.220483880000002,,,62.5,207.3,456.1
17003,2018,22.032776030458532,23.70422883,,,69.41,159.9,562.1
17005,2018,18.777423814389614,17.240871499999994,,,44.43,214.6,488.4
17007,2018,15.732984293193715,15.30302766,,,51.15,195.8,410.4
17009,2018,13.911321042206307,16.943482399999994,,,54.13,248.3,487.2
17011,2018,21.89993628447465,15.096452789999995,,,47.24,80.4,463.9
17013,2018,23.669496790225722,14.936667170000002,,,50.88,198.2,398.2
17015,2018,25.40869079223139,14.67440357,,,49.37,159.2,465.4
17017,2018,17.77940220922677,15.941979720000004,,,66.17,347.9,505.9
17019,2018,12.79928352975924,16.2697407,,,43.22,184.8,334.9
17021,2018,19.83891219796037,17.21577347,,,45.82,202.3,426.4
17023,2018,19.826923076923077,16.96287559,,,58.31,215.1,516.5
17025,2018,20.503542891602603,17.51241732,,,68.14,173.9,497.3
17027,2018,17.269278722444756,15.04449893,,,42.37,159.0,478.1
17029,2018,16.982431289224653,18.89944138,,,68.61,230.9,472.4
17031,2018,14.6579826603454,13.986590669999998,,,33.2,183.9,434.3
17033,2018,19.08125331917153,15.64020753,,,59.2,209.7,478.6
17035,2018,19.640873750462788,16.79883039,,,58.84,186.8,446.3
17037,2018,12.613441432117224,17.100195850000002,,,41.67,,
17039,2018,19.39977206534127,15.08257281,,,60.28,280.7,444.3
17041,2018,18.02857436529962,16.25171183,,,62.88,92.3,397.4
17043,2018,15.548500022108454,12.47022931,,,33.72,,
17045,2018,21.808755760368662,16.68978135,,,76.73,426.1,498.8
17047,2018,21.387192735243467,15.36431909,,,53.35,169.6,478.9
17049,2018,17.503876422573946,15.322178109999998,,,49.31,267.0,426.9
17051,2018,19.070572819168845,18.38131023,,,57.43,156.5,421.3
17053,2018,18.67241901301847,16.001353560000002,,,57.0,213.9,458.6
17055,2018,20.529784209846234,17.76849418,,,88.9,371.0,445.8
17057,2018,20.60579959804766,17.77353802,,,57.08,161.0,457.1
17059,2018,23.27056491575817,17.427154530000006,,,69.48,145.5,568.1
17061,2018,19.63260619977038,17.79320371,,,58.34,412.8,471.1
17063,2018,14.062346732583913,14.88722742,,,48.87,268.0,416.1
17065,2018,21.8826705940108,16.4477136,,,57.33,236.3,493.9
17067,2018,23.115324209109268,15.09786444,,,50.98,135.6,417.9
17069,2018,26.226560493192917,17.9097737,,,83.84,479.1,593.3
17071,2018,25.220247872181567,14.85249667,,,54.06,220.3,447.8
17073,2018,20.489514764922866,15.62315645,,,50.4,273.3,461.2
17075,2018,21.499781691165772,16.737135770000002,,,52.66,322.3,505.1
17077,2018,15.650473912967586,19.55854343,,,48.87,116.2,417.9
17079,2018,19.326683291770575,15.07314103,,,48.04,246.6,461.6
17081,2018,19.107351225204198,18.52694759,,,64.76,216.0,497.8
17083,2018,19.26129846295022,15.06609765,,,48.15,298.1,502.8
17085,2018,28.226524776147393,13.46330357,,,37.68,228.2,383.5
17087,2018,21.63728567978749,17.61710309,,,64.04,165.4,421.0
17089,2018,13.705886769785252,14.08324377,,,35.53,127.4,352.0
17091,2018,16.80172437314125,15.581661829999998,,,51.03,200.6,508.1
17093,2018,10.303248588676526,13.687904579999998,,,41.42,128.0,324.0
17095,2018,21.427428068350075,17.12352444,,,74.84,252.0,466.5
17097,2018,14.257697755961733,13.8421482,,,36.87,130.3,316.6
17099,2018,18.873386527908828,16.73870089,,,53.14,,
17101,2018,17.6120913172706,18.60005501,,,66.86,313.0,456.9
17103,2018,19.620363890832753,16.119035240000002,,,52.24,187.6,446.7
17105,2018,19.00095200761606,15.695762099999998,,,52.94,299.5,494.0
17107,2018,18.206972883231877,16.190541,,,50.98,220.3,424.4
17109,2018,17.652748132337248,17.63100764,,,53.7,227.4,476.2
17111,2018,14.57773048587028,14.87396445,,,49.96,196.6,387.6
17113,2018,13.217330781277187,14.917303029999998,,,50.25,177.4,384.8
17115,2018,19.93512210058945,16.84824003,,,48.54,123.6,431.7
17117,2018,19.908204245553645,16.23010858,,,53.84,227.7,497.0
17119,2018,17.152856158105642,15.56307635,,,60.71,187.9,517.0
17121,2018,19.477809582408174,17.67562336,,,74.76,283.7,566.2
17123,2018,23.208220848210395,14.75153586,,,48.6,174.1,455.8
17125,2018,22.005468114978203,16.634302079999998,,,67.49,199.1,449.0
17127,2018,20.92276973543464,16.93349251,,,96.55,326.2,572.2
17129,2018,19.45642444462528,15.57533884,,,50.46,156.6,405.0
17131,2018,21.587036203459586,14.161339170000002,,,61.99,230.2,444.3
17133,2018,17.731940767462834,13.16780057,,,45.91,208.8,419.2
17135,2018,20.055069534000207,16.849772769999998,,,46.35,135.5,433.9
17137,2018,19.81955505921768,16.90501908,,,59.34,450.6,535.6
17139,2018,18.753413435281264,15.9819829,,,56.11,290.3,436.2
17141,2018,18.715661369409823,15.49998324,,,48.64,207.3,441.5
17143,2018,17.059572583324105,17.56646342,,,49.85,258.5,434.4
17145,2018,18.605751040484297,16.98009856,,,63.02,125.1,442.8
17147,2018,19.442747158743735,13.58451547,,,43.41,220.6,411.5
17149,2018,20.981083680666877,16.79657133,,,62.07,307.9,455.0
17151,2018,27.72466539196941,15.80704815,,,59.24,142.5,466.5
17153,2018,22.580051527419947,20.105998800000002,,,72.79,158.3,537.6
17155,2018,22.80334728033473,14.26189343,,,38.9,141.1,465.4
17157,2018,18.755632905491506,16.7380165,,,57.13,219.8,451.8
17159,2018,20.446001911436767,17.517697339999998,,,49.56,235.8,467.2
17161,2018,19.25873468843999,16.6252315,,,48.94,170.0,452.5
17163,2018,15.793541475359655,18.06948542,,,60.68,,
17165,2018,20.08911681869772,18.59095697,,,75.59,104.1,494.9
17167,2018,17.873225686085085,17.989662510000006,,,49.2,239.3,430.8
17169,2018,22.663755458515286,17.13849199,,,46.95,331.4,487.6
17171,2018,19.788918205804745,16.53955315,,,55.34,352.1,425.8
17173,2018,22.618061309030647,16.84778327,,,42.86,178.0,432.4
17175,2018,22.25913621262459,15.59142359,,,56.07,353.8,449.8
17177,2018,22.66892872290555,16.62000522,,,51.27,210.6,374.2
17179,2018,18.801057002642512,14.061472920000002,,,47.98,229.7,436.7
17181,2018,21.40565589353612,16.72466201,,,63.18,97.6,487.2
17183,2018,19.268076451722244,18.02623506,,,78.95,400.8,509.2
17185,2018,20.78451792068038,16.29284135,,,63.33,208.0,461.0
17187,2018,19.603342749529194,16.92908813,,,54.29,296.9,476.7
17189,2018,20.137152653760985,14.82163962,,,38.48,152.9,477.1
17191,2018,21.68932990322185,16.4205593,,,68.19,277.5,503.0
17193,2018,21.39080628579821,15.89578381,,,74.12,133.8,494.1
17195,2018,20.71355282342988,15.85176835,,,55.84,121.8,459.2
17197,2018,13.048705850692107,14.850038970000002,,,37.94,159.6,418.9
17199,2018,18.966289450897253,16.76751917,,,62.82,127.0,420.1
17201,2018,17.478052392201107,17.74163822,,,49.07,164.7,446.0
17203,2018,18.07044410413476,14.36469047,,,44.54,232.7,376.5
18001,2018,15.448798988622,21.14990525,,,39.09,277.9,422.8
18003,2018,14.547868582351985,18.78892001,,,58.06,315.5,454.3
18005,2018,16.295544111602712,18.24954205,,,65.26,221.1,440.0
18007,2018,17.797295735583035,20.72105964,,,66.45,158.5,461.8
18009,2018,21.494464944649447,19.92315003,,,65.56,361.0,489.1
18011,2018,13.291498580606605,17.24925482,,,58.0,233.8,493.9
18013,2018,24.12344057780696,18.29517145,,,51.9,218.2,399.9
18015,2018,19.496730731127396,18.21085148,,,56.1,255.7,424.1
18017,2018,17.79126533843515,20.95474497,,,60.32,352.8,439.4
18019,2018,15.706855388813095,21.006420780000006,,,69.54,269.7,510.8
18021,2018,17.80324737344795,19.85562376,,,64.38,241.5,576.1
18023,2018,16.53516401590457,18.4720808,,,63.62,193.5,456.3
18025,2018,19.43552954502549,22.53693186,,,73.47,302.9,478.6
18027,2018,15.268345453452733,20.49471804,,,56.69,452.9,474.4
18029,2018,17.701386362717756,18.36877568,,,57.89,252.0,447.4
18031,2018,16.759588400374177,19.34755169,,,49.96,233.3,497.3
18033,2018,16.19838918718756,19.45375266,,,63.94,,
18035,2018,17.143932036711373,19.88103171,,,74.44,380.3,491.7
18037,2018,17.38997984721376,16.721982429999994,,,37.78,356.8,475.4
18039,2018,14.719600033071195,20.73871035,,,53.64,276.7,451.1
18041,2018,20.19847460565089,23.04089693,,,85.4,536.2,579.5
18043,2018,16.106071896600458,18.65556075,,,66.14,384.1,463.6
18045,2018,20.0183038438072,20.083262420000004,,,73.64,251.1,440.9
18047,2018,18.448868140579584,18.80626672,,,45.46,264.6,420.7
18049,2018,19.37365980152596,19.55866302,,,71.89,245.4,513.6
18051,2018,17.447188336804526,19.02918163,,,56.03,375.1,467.5
18053,2018,19.14929057072336,21.11392452,,,81.53,330.3,517.1
18055,2018,19.42668205496116,21.550849399999997,,,67.74,179.8,487.4
18057,2018,12.330197904399187,12.849516350000002,,,39.95,202.1,348.3
18059,2018,16.199429901409555,16.449725869999998,,,55.56,213.3,388.2
18061,2018,17.628189187845027,20.101967010000006,,,66.33,235.3,427.4
18063,2018,13.751288134780836,16.30118833,,,57.51,311.0,420.5
18065,2018,18.811161205875628,21.29346734,,,65.47,256.8,491.5
18067,2018,19.498644492262056,24.01113214,,,64.69,300.0,505.8
18069,2018,17.101233341610794,21.77945288,,,69.81,260.0,474.4
18071,2018,16.35200145230099,19.99910097,,,69.43,269.5,448.2
18073,2018,17.63524651580998,19.09839452,,,51.97,165.3,498.9
18075,2018,17.81733970183818,21.123548690000003,,,63.01,346.0,460.8
18077,2018,17.93699661038032,20.52544357,,,79.91,328.8,549.0
18079,2018,16.39871382636656,21.03811545,,,91.16,234.9,527.2
18081,2018,14.538768554643704,17.02513917,,,78.92,257.7,435.9
18083,2018,18.004699967209532,20.24445708,,,79.55,338.6,478.5
18085,2018,16.705701621839427,18.65748508,,,56.5,296.2,446.8
18087,2018,13.617777777777777,20.646968710000003,,,46.07,,
18089,2018,16.4953348195855,18.10892862,,,50.47,225.2,478.2
18091,2018,17.910366336003488,22.81877325,,,56.32,,
18093,2018,20.067937760245453,19.21135923,,,61.48,451.6,444.2
18095,2018,18.263064064272648,23.99407851,,,65.85,369.0,456.6
18097,2018,12.54573902159174,21.43136174,,,67.96,268.6,466.3
18099,2018,17.815794021081732,19.42871822,,,61.29,210.5,459.5
18101,2018,19.884528818866816,19.39542609,,,65.53,349.3,472.1
18103,2018,17.497054367951524,23.28458958,,,49.71,217.2,549.7
18105,2018,13.055763091761193,19.24178086,,,44.13,151.0,385.6
18107,2018,17.87113967706537,20.19763411,,,60.06,236.1,499.1
18109,2018,16.86271155025165,19.03223364,,,82.98,314.7,468.2
18111,2018,19.44801944801945,20.97815299,,,61.18,202.2,490.7
18113,2018,16.06124981595608,20.76860239,,,72.09,322.9,448.3
18115,2018,21.891478142541253,16.6258063,,,56.36,180.2,378.9
18117,2018,19.45467567014528,20.02435785,,,62.29,375.4,472.6
18119,2018,19.374940082446553,20.39761431,,,70.26,198.2,478.1
18121,2018,19.45458829072918,21.56111199,,,56.36,241.8,492.5
18123,2018,18.640247418357184,19.613035690000004,,,51.85,208.5,501.8
18125,2018,20.18082014853084,18.086272670000003,,,53.34,487.1,468.6
18127,2018,16.394080996884735,18.7733343,,,48.23,200.1,413.6
18129,2018,18.85810440635517,17.60374616,,,57.26,191.9,401.4
18131,2018,19.564521293627923,19.74188519,,,58.22,300.0,482.6
18133,2018,16.640879261590992,19.28960509,,,51.9,218.0,447.2
18135,2018,20.273320970732886,20.49102684,,,56.13,361.8,530.4
18137,2018,17.74340949033392,18.10274014,,,57.95,264.5,511.3
18139,2018,18.256687706642627,20.40331098,,,73.65,435.7,486.9
18141,2018,15.758085706272235,20.28702125,,,53.66,,
18143,2018,16.58678102926337,21.5240027,,,91.94,203.3,529.3
18145,2018,17.054489915098152,19.41372992,,,65.31,229.1,432.1
18147,2018,19.524159921510915,17.62846583,,,45.18,221.9,477.4
18149,2018,18.604853819005708,21.61820981,,,73.2,138.6,537.2
18151,2018,20.280105547017715,20.048563199999997,,,55.24,202.8,424.8
18153,2018,17.964824120603016,21.33682461,,,70.68,257.6,535.5
18155,2018,17.27704780542354,24.14183057,,,62.43,272.9,397.2
18157,2018,11.524788847211545,17.30883654,,,57.35,133.9,429.6
18159,2018,20.91053467443092,17.516607120000003,,,54.11,229.3,418.7
18161,2018,19.490681462512452,19.83722614,,,55.08,310.3,467.9
18163,2018,16.85291519434629,21.80894728,,,64.04,255.9,434.3
18165,2018,20.058027079303674,19.14085083,,,68.75,289.4,580.8
18167,2018,16.29923533301666,21.78094109,,,73.05,264.6,568.2
18169,2018,20.805820885954226,18.93591652,,,62.48,327.6,483.7
18171,2018,20.096618357487927,17.80966639,,,72.2,149.2,451.3
18173,2018,17.511284694432884,16.36401246,,,52.35,203.8,454.9
18175,2018,17.009165115279966,22.57325158,,,76.68,409.5,497.7
18177,2018,19.177542924628288,21.48024417,,,62.1,595.5,594.9
18179,2018,18.20674429370081,17.995274100000003,,,54.91,258.7,460.0
18181,2018,20.11768118344176,17.513625660000002,,,64.16,252.6,455.1
18183,2018,17.94284371603959,18.54874291,,,62.41,238.6,454.7
19001,2018,22.54735651682217,14.00885523,,,39.56,164.1,407.4
19003,2018,23.2436882546652,14.527109470000005,,,43.17,155.8,484.7
19005,2018,22.76205602079122,14.23631429,,,37.46,306.4,447.9
19007,2018,22.651399080719294,16.43493307,,,39.14,264.3,488.0
19009,2018,24.58417108389691,15.05724888,,,45.26,240.8,400.9
19011,2018,18.55219512195123,15.03543252,,,39.67,224.2,376.5
19013,2018,16.442079211679054,15.4713746,,,55.36,335.2,436.8
19015,2018,18.326238978412885,14.27878161,,,53.26,196.5,421.2
19017,2018,19.554147788781524,12.5939266,,,30.2,236.3,448.1
19019,2018,17.7401076588913,15.75550393,,,48.16,287.4,437.2
19021,2018,16.05971956017351,14.36110164,,,41.89,217.4,423.8
19023,2018,22.42340791738382,14.49631315,,,40.12,302.2,449.5
19025,2018,22.881268664401198,15.955053630000002,,,49.75,159.9,452.7
19027,2018,20.240162754924825,13.989666399999999,,,46.14,220.2,405.3
19029,2018,22.99969107198023,15.95273276,,,56.17,354.7,452.5
19031,2018,19.699418228829998,13.89218583,,,38.45,265.4,375.2
19033,2018,21.757891280896764,14.07170738,,,47.33,212.6,456.2
19035,2018,24.223107569721112,14.41175179,,,46.08,218.2,389.1
19037,2018,20.74129852744311,14.83391224,,,41.4,151.5,489.7
19039,2018,18.385603030940853,15.337192119999996,,,45.88,324.4,471.5
19041,2018,20.613435986588854,15.34921191,,,48.15,190.7,412.7
19043,2018,23.62599771949829,14.731618400000002,,,40.26,276.3,366.9
19045,2018,19.62659086504296,16.25653319,,,44.46,187.3,462.2
19047,2018,17.42641465270057,16.12306915,,,44.31,202.8,398.1
19049,2018,11.991817949373562,12.761893929999998,,,44.66,155.8,334.1
19051,2018,17.710655372269283,17.871800620000005,,,42.23,166.8,476.6
19053,2018,20.012674271229404,18.03565168,,,52.32,194.5,500.0
19055,2018,19.27287629529887,14.53924222,,,37.88,333.5,375.4
19057,2018,20.771922654473933,17.95169277,,,53.47,280.3,438.0
19059,2018,26.160855090240048,13.21386625,,,37.08,211.4,412.6
19061,2018,17.899960793215165,13.94885243,,,43.81,216.7,390.7
19063,2018,21.062843591678345,15.12636249,,,39.98,383.9,392.1
19065,2018,21.164693327913003,15.51860568,,,41.43,366.2,456.1
19067,2018,21.781361097003554,15.97466159,,,44.96,130.3,475.7
19069,2018,20.981655924640556,15.50203805,,,37.65,230.4,446.8
19071,2018,22.704483598338342,14.59251655,,,66.07,312.9,384.5
19073,2018,22.007808142777467,15.40136315,,,45.23,185.0,474.6
19075,2018,20.852346805736637,12.67424858,,,35.49,282.0,446.3
19077,2018,22.574626865671643,15.23475404,,,45.75,280.2,385.2
19079,2018,20.556227327690447,15.07116734,,,43.78,234.0,404.4
19081,2018,22.35294117647059,13.51784482,,,38.76,192.4,443.1
19083,2018,22.010981874003658,14.39579151,,,37.44,253.0,407.9
19085,2018,19.65260545905707,14.3152704,,,62.76,207.7,422.1
19087,2018,18.97868516947037,16.71298192,,,44.51,285.0,455.7
19089,2018,20.737025730484078,15.11218321,,,29.27,207.9,546.8
